effective_seed,team_name,seed,region,round
1,kansas,1,midwest,1
2,auburn,2,midwest,1
3,wisconsin,3,midwest,1
4,providence,4,midwest,1
5,iowa,5,midwest,1
6,lsu,6,midwest,1
7,usc,7,midwest,1
8,san_diego_state,8,midwest,1
9,creighton,9,midwest,1
10,miami,10,midwest,1
11,iowa_state,11,midwest,1
12,richmond,12,midwest,1
13,south_dakota_state,13,midwest,1
14,colgate,14,midwest,1
15,jacksonville_state,15,midwest,1
16,"['texas_southern', 'texas_a&m_cc']",16,midwest,1
