effective_seed,team_name,seed,region,round
1,kansas,1,midwest,1
2,arizona,2,midwest,1
3,gonzaga,3,midwest,1
4,xavier,4,midwest,1
5,indiana,5,midwest,1
6,san_diego_state,6,midwest,1
7,michigan_state,7,midwest,1
8,arkansas,8,midwest,1
9,illinois,9,midwest,1
10,providence,10,midwest,1
11,rutgers,11,midwest,1
12,oral_roberts,12,midwest,1
13,iona,13,midwest,1
14,grand_canyon,14,midwest,1
15,ucsb,15,midwest,1
16,northern_kentucky,16,midwest,1
